Technique,K-nn score,NN score,SVM Score,Average score,Percentage,Total number of features,Number of selected features
NO,0.437,0.39,0.22,0.349,1,60,60
univariate,0.337,0.227,0.173,0.246,0.1,60,6
univariate,0.343,0.29,0.197,0.277,0.2,60,12
univariate,0.387,0.287,0.197,0.29,0.3,60,18
univariate,0.383,0.35,0.19,0.308,0.4,60,24
univariate,0.35,0.373,0.18,0.301,0.5,60,30
univariate,0.387,0.367,0.15,0.301,0.6,60,36
univariate,0.377,0.347,0.207,0.31,0.7,60,42
univariate,0.383,0.337,0.197,0.306,0.8,60,48
univariate,0.413,0.407,0.25,0.357,0.9,60,54
univariate,0.383,0.403,0.213,0.333,1.0,60,60
tree_based,0.377,0.33,0.247,0.318,0.1,60,6
tree_based,0.34,0.343,0.237,0.307,0.2,60,12
tree_based,0.35,0.36,0.227,0.312,0.3,60,18
tree_based,0.427,0.387,0.193,0.336,0.4,60,24
tree_based,0.373,0.353,0.203,0.31,0.5,60,30
tree_based,0.383,0.367,0.197,0.316,0.58,60,35
tree_based,0.43,0.42,0.21,0.353,0.7,60,42
tree_based,0.4,0.353,0.233,0.329,0.8,60,48
tree_based,0.393,0.377,0.23,0.333,0.9,60,54
tree_based,0.407,0.373,0.2,0.327,1.0,60,60
l1,0.327,0.277,0.243,0.282,0.1,60,6
l1,0.403,0.34,0.267,0.337,0.2,60,12
l1,0.397,0.387,0.243,0.342,0.3,60,18
l1,0.427,0.383,0.233,0.348,0.38,60,23
l1,0.383,0.387,0.24,0.337,0.5,60,30
l1,0.39,0.453,0.217,0.353,0.58,60,35
l1,0.423,0.427,0.203,0.351,0.7,60,42
l1,0.4,0.377,0.193,0.323,0.8,60,48
l1,0.407,0.403,0.227,0.346,0.9,60,54
l1,0.417,0.387,0.19,0.331,0.95,60,57
