technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.45000000000000001,0.51333333333333331,0.18666666666666668,0.38333333333333336,1440,144
univariate,0.20000000000000001,0.48666666666666669,0.55333333333333334,0.23333333333333334,0.42444444444444446,1440,288
univariate,0.30000000000000004,0.41666666666666669,0.55000000000000004,0.16,0.37555555555555559,1440,432
univariate,0.40000000000000002,0.47666666666666668,0.58999999999999997,0.27000000000000002,0.44555555555555554,1440,576
univariate,0.5,0.54666666666666663,0.6333333333333333,0.20333333333333334,0.46111111111111108,1440,720
univariate,0.59999999999999998,0.46000000000000002,0.66666666666666663,0.23666666666666666,0.45444444444444443,1440,864
univariate,0.70000000000000007,0.46999999999999997,0.63,0.16666666666666666,0.42222222222222228,1440,1008
univariate,0.80000000000000004,0.42999999999999999,0.61333333333333329,0.20000000000000001,0.41444444444444439,1440,1152
univariate,0.90000000000000002,0.5033333333333333,0.70333333333333337,0.18333333333333332,0.46333333333333332,1440,1296
univariate,1.0,0.44666666666666666,0.65666666666666662,0.18666666666666668,0.42999999999999999,1440,1440
tree_based,0.10000000000000001,0.46000000000000002,0.59666666666666668,0.23333333333333334,0.42999999999999999,1440,144
tree_based,0.20000000000000001,0.48333333333333334,0.68000000000000005,0.14333333333333334,0.43555555555555553,1440,288
tree_based,0.30000000000000004,0.45666666666666667,0.60999999999999999,0.21333333333333335,0.42666666666666669,1440,432
tree_based,0.40000000000000002,0.53000000000000003,0.6333333333333333,0.18666666666666668,0.45000000000000001,1440,576
tree_based,0.5,0.50666666666666671,0.68000000000000005,0.17999999999999999,0.45555555555555555,1440,720
tree_based,0.59999999999999998,0.45666666666666667,0.66333333333333333,0.17000000000000001,0.42999999999999999,1440,864
tree_based,0.70000000000000007,0.44666666666666666,0.6166666666666667,0.20333333333333334,0.42222222222222228,1440,1008
tree_based,0.80000000000000004,0.48666666666666669,0.64000000000000001,0.22666666666666666,0.45111111111111107,1440,1152
tree_based,0.90000000000000002,0.53000000000000003,0.65333333333333332,0.20333333333333334,0.46222222222222226,1440,1296
tree_based,1.0,0.41666666666666669,0.66333333333333333,0.19333333333333333,0.42444444444444446,1440,1440
l1,0.10000000000000001,0.29333333333333333,0.20999999999999999,0.20333333333333334,0.23555555555555555,1440,144
l1,0.20000000000000001,0.27333333333333332,0.14333333333333334,0.13333333333333333,0.18333333333333332,1440,288
l1,0.30000000000000004,0.24666666666666667,0.19666666666666666,0.17333333333333334,0.20555555555555557,1440,432
l1,0.40000000000000002,0.24666666666666667,0.19333333333333333,0.16666666666666666,0.20222222222222222,1440,576
l1,0.5,0.23333333333333334,0.16333333333333333,0.14999999999999999,0.1822222222222222,1440,720
l1,0.59999999999999998,0.22,0.20333333333333334,0.15666666666666668,0.19333333333333336,1440,864
l1,0.70000000000000007,0.20000000000000001,0.20000000000000001,0.15333333333333332,0.18444444444444444,1440,1008
l1,0.80000000000000004,0.23666666666666666,0.19666666666666666,0.17999999999999999,0.20444444444444443,1440,1152
l1,0.90000000000000002,0.26000000000000001,0.22,0.20666666666666667,0.22888888888888889,1440,1296
l1,1.0,0.23999999999999999,0.22,0.20000000000000001,0.21999999999999997,1440,1440
