technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.53333333333333333,0.47999999999999998,0.34666666666666668,0.45333333333333331,168,16
univariate,0.20000000000000001,0.60999999999999999,0.52333333333333332,0.47999999999999998,0.5377777777777778,168,33
univariate,0.30000000000000004,0.62333333333333329,0.56999999999999995,0.33666666666666667,0.51000000000000001,168,50
univariate,0.40000000000000002,0.60666666666666669,0.65000000000000002,0.40333333333333332,0.55333333333333334,168,67
univariate,0.5,0.59999999999999998,0.68666666666666665,0.33333333333333331,0.53999999999999992,168,84
univariate,0.59999999999999998,0.58999999999999997,0.66000000000000003,0.40000000000000002,0.54999999999999993,168,100
univariate,0.70000000000000007,0.56333333333333335,0.66666666666666663,0.34666666666666668,0.52555555555555555,168,117
univariate,0.80000000000000004,0.58333333333333337,0.66000000000000003,0.34333333333333332,0.52888888888888885,168,134
univariate,0.90000000000000002,0.58999999999999997,0.65666666666666662,0.37,0.53888888888888886,168,151
univariate,1.0,0.66000000000000003,0.72333333333333338,0.33000000000000002,0.57111111111111112,168,168
tree_based,0.10000000000000001,0.58999999999999997,0.53000000000000003,0.42999999999999999,0.51666666666666672,168,16
tree_based,0.20000000000000001,0.57666666666666666,0.49333333333333335,0.33333333333333331,0.46777777777777779,168,33
tree_based,0.30000000000000004,0.61333333333333329,0.67666666666666664,0.39333333333333331,0.56111111111111112,168,50
tree_based,0.40000000000000002,0.65333333333333332,0.67333333333333334,0.41666666666666669,0.58111111111111113,168,67
tree_based,0.5,0.6166666666666667,0.65333333333333332,0.40666666666666668,0.55888888888888888,168,84
tree_based,0.59999999999999998,0.63,0.66000000000000003,0.35333333333333333,0.54777777777777781,168,100
tree_based,0.70000000000000007,0.61333333333333329,0.64333333333333331,0.36333333333333334,0.53999999999999992,168,117
tree_based,0.80000000000000004,0.64666666666666661,0.71333333333333337,0.39666666666666667,0.5855555555555555,168,134
tree_based,0.90000000000000002,0.62,0.66666666666666663,0.29666666666666669,0.52777777777777779,168,151
tree_based,1.0,0.62666666666666671,0.70333333333333337,0.31333333333333335,0.54777777777777781,168,168
l1,0.10000000000000001,0.52333333333333332,0.41999999999999998,0.39333333333333331,0.44555555555555554,168,16
l1,0.20000000000000001,0.53333333333333333,0.43333333333333335,0.42666666666666669,0.46444444444444444,168,33
l1,0.30000000000000004,0.5,0.46666666666666667,0.45333333333333331,0.47333333333333333,168,50
l1,0.40000000000000002,0.54333333333333333,0.45666666666666667,0.41999999999999998,0.47333333333333333,168,67
l1,0.5,0.54333333333333333,0.45333333333333331,0.5,0.49888888888888888,168,84
l1,0.59999999999999998,0.57999999999999996,0.49666666666666665,0.46333333333333332,0.51333333333333331,168,100
l1,0.70000000000000007,0.52000000000000002,0.39000000000000001,0.38666666666666666,0.43222222222222223,168,117
l1,0.80000000000000004,0.49666666666666665,0.43333333333333335,0.42333333333333334,0.45111111111111107,168,134
l1,0.90000000000000002,0.56333333333333335,0.45333333333333331,0.43666666666666665,0.4844444444444444,168,151
l1,1.0,0.52333333333333332,0.49333333333333335,0.42333333333333334,0.47999999999999998,168,168
