Technique,K-nn score,NN score,SVM Score,Average score,Percentage,Total number of features,Number of selected features
NO,0.628,0.596,0.525,0.583,1,60,60
univariate,0.584,0.502,0.491,0.526,0.1,60,6
univariate,0.578,0.516,0.53,0.541,0.2,60,12
univariate,0.621,0.532,0.5,0.551,0.3,60,18
univariate,0.587,0.582,0.516,0.562,0.4,60,24
univariate,0.614,0.612,0.575,0.6,0.5,60,30
univariate,0.619,0.596,0.493,0.569,0.6,60,36
univariate,0.63,0.614,0.559,0.601,0.7,60,42
univariate,0.637,0.605,0.548,0.597,0.8,60,48
univariate,0.648,0.607,0.534,0.596,0.9,60,54
univariate,0.635,0.653,0.591,0.626,1.0,60,60
tree_based,0.557,0.514,0.502,0.524,0.1,60,6
tree_based,0.616,0.598,0.566,0.593,0.2,60,12
tree_based,0.644,0.616,0.568,0.609,0.3,60,18
tree_based,0.644,0.616,0.541,0.6,0.4,60,24
tree_based,0.637,0.619,0.571,0.609,0.5,60,30
tree_based,0.642,0.639,0.555,0.612,0.6,60,36
tree_based,0.669,0.658,0.598,0.642,0.7,60,42
tree_based,0.639,0.628,0.543,0.603,0.8,60,48
tree_based,0.619,0.63,0.562,0.604,0.9,60,54
tree_based,0.635,0.605,0.555,0.598,1.0,60,60
l1,0.616,0.575,0.58,0.59,0.08,60,5
l1,0.637,0.594,0.582,0.604,0.2,60,12
l1,0.623,0.559,0.548,0.577,0.3,60,18
l1,0.646,0.639,0.58,0.622,0.38,60,23
l1,0.637,0.596,0.564,0.599,0.48,60,29
l1,0.628,0.63,0.557,0.605,0.57,60,34
l1,0.61,0.635,0.566,0.604,0.57,60,34
l1,0.655,0.635,0.568,0.619,0.62,60,37
l1,0.639,0.626,0.587,0.617,0.67,60,40
l1,0.637,0.623,0.568,0.609,0.7,60,42
