NO,1,0.651,0.621,0.537,0.603,60,60
Technique,Percentage,K-nn score,NN score,SVM Score,Average score,Total number of features,Number of selected features
univariate,0.1,0.555,0.502,0.5,0.519,60,6
univariate,0.2,0.55,0.509,0.491,0.517,60,12
univariate,0.3,0.582,0.541,0.491,0.538,60,18
univariate,0.4,0.621,0.6,0.523,0.581,60,24
univariate,0.5,0.664,0.596,0.523,0.594,60,30
univariate,0.6,0.584,0.571,0.491,0.549,60,36
univariate,0.7,0.653,0.626,0.573,0.617,60,42
univariate,0.8,0.614,0.639,0.502,0.585,60,48
univariate,0.9,0.642,0.671,0.596,0.636,60,54
univariate,1.0,0.632,0.614,0.546,0.597,60,60
tree_based,0.1,0.596,0.543,0.532,0.557,60,6
tree_based,0.2,0.612,0.555,0.527,0.565,60,12
tree_based,0.3,0.63,0.628,0.594,0.617,60,18
tree_based,0.4,0.603,0.623,0.564,0.597,60,24
tree_based,0.5,0.626,0.63,0.541,0.599,60,30
tree_based,0.6,0.63,0.614,0.562,0.602,60,36
tree_based,0.7,0.646,0.655,0.573,0.625,60,42
tree_based,0.8,0.607,0.63,0.562,0.6,60,48
tree_based,0.9,0.68,0.628,0.573,0.627,60,54
tree_based,1.0,0.655,0.628,0.553,0.612,60,60
l1,0.1,0.626,0.603,0.605,0.611,60,6
l1,0.2,0.635,0.6,0.582,0.606,60,12
l1,0.3,0.616,0.621,0.58,0.606,60,18
l1,0.4,0.623,0.607,0.55,0.593,60,24
l1,0.5,0.607,0.648,0.562,0.606,60,30
l1,0.6,0.621,0.639,0.587,0.616,60,36
l1,0.7,0.621,0.635,0.562,0.606,60,42
l1,0.8,0.637,0.63,0.578,0.615,60,48
l1,0.9,0.683,0.669,0.607,0.653,60,54
l1,1.0,0.607,0.61,0.559,0.592,60,60
