technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.10000000000000001,0.65525114155251141,0.65525114155251141,0.56849315068493156,0.62633181126331816,1440,144
univariate,0.20000000000000001,0.70547945205479456,0.67123287671232879,0.53881278538812782,0.63850837138508376,1440,288
univariate,0.30000000000000004,0.68721461187214616,0.65296803652968038,0.545662100456621,0.62861491628614907,1440,432
univariate,0.40000000000000002,0.71004566210045661,0.68493150684931503,0.55251141552511418,0.64916286149162861,1440,576
univariate,0.5,0.62328767123287676,0.66894977168949776,0.51369863013698636,0.60197869101978696,1440,720
univariate,0.59999999999999998,0.67351598173515981,0.71232876712328763,0.52283105022831056,0.63622526636225263,1440,864
univariate,0.70000000000000007,0.66210045662100458,0.67123287671232879,0.5182648401826484,0.61719939117199396,1440,1008
univariate,0.80000000000000004,0.68264840182648401,0.73515981735159819,0.51369863013698636,0.64383561643835618,1440,1152
univariate,0.90000000000000002,0.67808219178082196,0.71004566210045661,0.52511415525114158,0.63774733637747338,1440,1296
univariate,1.0,0.65296803652968038,0.71232876712328763,0.4954337899543379,0.62024353120243536,1440,1440
tree_based,0.10000000000000001,0.69406392694063923,0.65753424657534243,0.56621004566210043,0.63926940639269403,1440,144
tree_based,0.20000000000000001,0.70091324200913241,0.65068493150684936,0.57534246575342463,0.64231354642313543,1440,288
tree_based,0.30000000000000004,0.66210045662100458,0.69406392694063923,0.51598173515981738,0.62404870624048714,1440,432
tree_based,0.40000000000000002,0.71689497716894979,0.71689497716894979,0.6004566210045662,0.67808219178082185,1440,576
tree_based,0.5,0.72146118721461183,0.72374429223744297,0.49771689497716892,0.64764079147640785,1440,720
tree_based,0.59999999999999998,0.68721461187214616,0.68721461187214616,0.55251141552511418,0.64231354642313543,1440,864
tree_based,0.70000000000000007,0.66666666666666663,0.68949771689497719,0.5091324200913242,0.62176560121765601,1440,1008
tree_based,0.80000000000000004,0.64840182648401823,0.70319634703196343,0.47488584474885842,0.60882800608828003,1440,1152
tree_based,0.90000000000000002,0.68493150684931503,0.72146118721461183,0.55251141552511418,0.65296803652968027,1440,1296
tree_based,1.0,0.68036529680365299,0.71917808219178081,0.4908675799086758,0.63013698630136983,1440,1440
l1,0.10000000000000001,0.63470319634703198,0.57077625570776258,0.59360730593607303,0.59969558599695583,1440,144
l1,0.20000000000000001,0.65296803652968038,0.62557077625570778,0.61187214611872143,0.63013698630136983,1440,288
l1,0.30000000000000004,0.63698630136986301,0.57762557077625576,0.58675799086757996,0.6004566210045662,1440,432
l1,0.40000000000000002,0.60502283105022836,0.57077625570776258,0.56849315068493156,0.58143074581430754,1440,576
l1,0.5,0.63470319634703198,0.60730593607305938,0.6095890410958904,0.61719939117199385,1440,720
l1,0.59999999999999998,0.62100456621004563,0.5821917808219178,0.57762557077625576,0.59360730593607303,1440,864
l1,0.70000000000000007,0.63242009132420096,0.591324200913242,0.57762557077625576,0.60045662100456632,1440,1008
l1,0.80000000000000004,0.62785388127853881,0.6004566210045662,0.591324200913242,0.606544901065449,1440,1152
l1,0.90000000000000002,0.61187214611872143,0.54794520547945202,0.53424657534246578,0.56468797564687978,1440,1296
l1,1.0,0.62100456621004563,0.59817351598173518,0.59589041095890416,0.60502283105022825,1440,1440
