Technique,K-nn score,NN score,SVM Score,Average score,Percentage,Total number of features,Number of selected features
NO,0.728,0.715,0.589,0.677,1,168,168
univariate,0.735,0.653,0.644,0.677,0.1,168,16
univariate,0.737,0.664,0.637,0.679,0.2,168,33
univariate,0.731,0.68,0.603,0.671,0.3,168,50
univariate,0.71,0.637,0.582,0.643,0.4,168,67
univariate,0.717,0.678,0.596,0.664,0.5,168,84
univariate,0.747,0.676,0.573,0.665,0.6,168,100
univariate,0.719,0.71,0.575,0.668,0.7,168,117
univariate,0.733,0.658,0.605,0.665,0.8,168,134
univariate,0.74,0.662,0.564,0.655,0.9,168,151
univariate,0.728,0.71,0.589,0.676,1.0,168,168
tree_based,0.731,0.632,0.635,0.666,0.1,168,16
tree_based,0.747,0.662,0.63,0.68,0.2,168,33
tree_based,0.774,0.689,0.63,0.698,0.3,168,50
tree_based,0.783,0.696,0.619,0.699,0.4,168,67
tree_based,0.733,0.689,0.598,0.673,0.5,168,84
tree_based,0.744,0.712,0.603,0.686,0.59,168,99
tree_based,0.781,0.742,0.632,0.718,0.69,168,116
tree_based,0.774,0.719,0.616,0.703,0.79,168,133
tree_based,0.758,0.712,0.605,0.692,0.9,168,151
tree_based,0.733,0.692,0.571,0.665,1.0,168,168
l1,0.735,0.676,0.648,0.686,0.09,168,15
l1,0.721,0.658,0.596,0.658,0.2,168,33
l1,0.749,0.712,0.644,0.702,0.28,168,47
l1,0.737,0.689,0.573,0.666,0.39,168,65
l1,0.724,0.692,0.605,0.674,0.49,168,83
l1,0.756,0.708,0.63,0.698,0.6,168,100
l1,0.753,0.728,0.6,0.694,0.7,168,117
l1,0.728,0.687,0.578,0.664,0.76,168,127
l1,0.772,0.753,0.626,0.717,0.79,168,132
l1,0.767,0.712,0.6,0.693,0.8,168,134
