technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.1,0.70547945205479456,0.63013698630136983,0.63470319634703198,0.65677321156773216,168,16
univariate,0.2,0.67123287671232879,0.61187214611872143,0.5730593607305936,0.61872146118721461,168,33
univariate,0.3,0.71461187214611877,0.63926940639269403,0.6004566210045662,0.65144596651445974,168,50
univariate,0.4,0.75114155251141557,0.70091324200913241,0.63926940639269403,0.69710806697108063,168,67
univariate,0.5,0.71917808219178081,0.67123287671232879,0.6004566210045662,0.66362252663622534,168,84
univariate,0.6,0.73515981735159819,0.68721461187214616,0.60273972602739723,0.67503805175038056,168,100
univariate,0.7,0.75114155251141557,0.72831050228310501,0.64840182648401823,0.70928462709284634,168,117
univariate,0.8,0.71461187214611877,0.69634703196347036,0.6004566210045662,0.67047184170471841,168,134
univariate,0.9,0.74885844748858443,0.71689497716894979,0.59360730593607303,0.68645357686453579,168,151
univariate,1.0,0.75114155251141557,0.69634703196347036,0.59589041095890416,0.68112633181126336,168,168
tree_based,0.1,0.71689497716894979,0.67579908675799083,0.65753424657534243,0.68340943683409439,168,16
tree_based,0.2,0.75342465753424659,0.67351598173515981,0.61872146118721461,0.68188736681887363,168,33
tree_based,0.3,0.74429223744292239,0.66666666666666663,0.61872146118721461,0.6765601217656011,168,50
tree_based,0.4,0.73972602739726023,0.68264840182648401,0.61187214611872143,0.67808219178082185,168,67
tree_based,0.5,0.73515981735159819,0.69178082191780821,0.60730593607305938,0.67808219178082185,168,84
tree_based,0.6,0.75570776255707761,0.69178082191780821,0.57990867579908678,0.67579908675799094,168,100
tree_based,0.7,0.75342465753424659,0.71232876712328763,0.58904109589041098,0.68493150684931514,168,117
tree_based,0.8,0.70319634703196343,0.68036529680365299,0.57534246575342463,0.65296803652968027,168,134
tree_based,0.9,0.74885844748858443,0.70547945205479456,0.6095890410958904,0.68797564687975654,168,151
tree_based,1.0,0.74885844748858443,0.68721461187214616,0.63013698630136983,0.6887366818873667,168,168
l1,0.1,0.70776255707762559,0.63242009132420096,0.63698630136986301,0.65905631659056318,168,16
l1,0.2,0.66894977168949776,0.58675799086757996,0.591324200913242,0.61567732115677321,168,33
l1,0.3,0.68264840182648401,0.62785388127853881,0.63013698630136983,0.64687975646879758,168,50
l1,0.4,0.70776255707762559,0.63242009132420096,0.64155251141552516,0.66057838660578383,168,67
l1,0.5,0.68264840182648401,0.63470319634703198,0.63926940639269403,0.65220700152207001,168,84
l1,0.6,0.68264840182648401,0.63013698630136983,0.64155251141552516,0.65144596651445963,168,100
l1,0.7,0.65525114155251141,0.59360730593607303,0.61187214611872143,0.62024353120243525,168,117
l1,0.8,0.68264840182648401,0.64840182648401823,0.64155251141552516,0.65753424657534254,168,134
l1,0.9,0.67579908675799083,0.59360730593607303,0.61187214611872143,0.62709284627092854,168,151
l1,1.0,0.65525114155251141,0.62100456621004563,0.63698630136986301,0.63774733637747338,168,168
