technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.1,0.624,0.557,0.457,0.546,60,6
univariate,0.2,0.681,0.629,0.505,0.605,60,12
univariate,0.3,0.795,0.733,0.6,0.709,60,18
univariate,0.4,0.767,0.724,0.519,0.67,60,24
univariate,0.5,0.748,0.752,0.457,0.652,60,30
univariate,0.6,0.738,0.729,0.471,0.646,60,36
univariate,0.7,0.752,0.795,0.433,0.66,60,42
univariate,0.8,0.757,0.805,0.471,0.678,60,48
univariate,0.9,0.8,0.829,0.505,0.711,60,54
univariate,1.0,0.719,0.757,0.386,0.621,60,60
tree_based,0.1,0.6,0.548,0.41,0.519,60,6
tree_based,0.2,0.771,0.714,0.481,0.655,60,12
tree_based,0.3,0.743,0.7,0.495,0.646,60,18
tree_based,0.4,0.743,0.743,0.481,0.656,60,24
tree_based,0.5,0.771,0.776,0.533,0.693,60,30
tree_based,0.6,0.686,0.776,0.352,0.605,60,36
tree_based,0.7,0.738,0.795,0.424,0.652,60,42
tree_based,0.8,0.781,0.838,0.4,0.673,60,48
tree_based,0.9,0.714,0.781,0.41,0.635,60,54
tree_based,1.0,0.771,0.867,0.452,0.697,60,60
l1,0.1,0.405,0.352,0.286,0.348,60,6
l1,0.2,0.367,0.381,0.348,0.365,60,12
l1,0.3,0.352,0.348,0.2,0.3,60,18
l1,0.4,0.395,0.329,0.267,0.33,60,24
l1,0.5,0.367,0.343,0.305,0.338,60,30
l1,0.6,0.39,0.343,0.329,0.354,60,36
l1,0.7,0.395,0.357,0.3,0.351,60,42
l1,0.8,0.371,0.329,0.257,0.319,60,48
l1,0.9,0.395,0.333,0.31,0.346,60,54
l1,1.0,0.405,0.357,0.3,0.354,60,60
