Technique,K-nn score,NN score,SVM Score,Average score,Percentage,Total number of features,Number of selected features
NO,0.771,0.824,0.414,0.67,1,60,60
univariate,0.633,0.533,0.505,0.557,0.1,60,6
univariate,0.7,0.648,0.543,0.63,0.2,60,12
univariate,0.757,0.71,0.514,0.66,0.3,60,18
univariate,0.714,0.69,0.462,0.622,0.4,60,24
univariate,0.757,0.762,0.486,0.668,0.5,60,30
univariate,0.743,0.748,0.495,0.662,0.6,60,36
univariate,0.762,0.786,0.538,0.695,0.7,60,42
univariate,0.757,0.824,0.457,0.679,0.8,60,48
univariate,0.729,0.771,0.381,0.627,0.9,60,54
univariate,0.771,0.833,0.405,0.67,1.0,60,60
tree_based,0.686,0.586,0.457,0.576,0.1,60,6
tree_based,0.729,0.662,0.486,0.626,0.2,60,12
tree_based,0.724,0.7,0.424,0.616,0.3,60,18
tree_based,0.762,0.795,0.452,0.67,0.4,60,24
tree_based,0.767,0.771,0.533,0.69,0.5,60,30
tree_based,0.714,0.767,0.443,0.641,0.58,60,35
tree_based,0.767,0.829,0.514,0.703,0.7,60,42
tree_based,0.714,0.8,0.386,0.633,0.8,60,48
tree_based,0.762,0.824,0.467,0.684,0.9,60,54
tree_based,0.743,0.81,0.4,0.651,1.0,60,60
l1,0.543,0.424,0.367,0.445,0.1,60,6
l1,0.69,0.605,0.481,0.592,0.2,60,12
l1,0.738,0.662,0.481,0.627,0.3,60,18
l1,0.743,0.786,0.529,0.686,0.4,60,24
l1,0.719,0.771,0.433,0.641,0.5,60,30
l1,0.738,0.771,0.476,0.662,0.6,60,36
l1,0.743,0.819,0.467,0.676,0.7,60,42
l1,0.695,0.79,0.433,0.639,0.77,60,46
l1,0.738,0.824,0.395,0.652,0.78,60,47
l1,0.719,0.819,0.433,0.657,0.83,60,50
