Technique,K-nn score,NN score,SVM Score,Average score,Percentage,Total number of features,Number of selected features
NO,0.743,0.848,0.5,0.697,1,1440,1440
univariate,0.681,0.729,0.405,0.605,0.1,1440,144
univariate,0.733,0.771,0.514,0.673,0.2,1440,288
univariate,0.79,0.838,0.548,0.725,0.3,1440,432
univariate,0.743,0.824,0.548,0.705,0.4,1440,576
univariate,0.781,0.857,0.514,0.717,0.5,1440,720
univariate,0.786,0.89,0.519,0.732,0.6,1440,864
univariate,0.771,0.857,0.481,0.703,0.7,1440,1008
univariate,0.714,0.857,0.486,0.686,0.8,1440,1152
univariate,0.695,0.843,0.386,0.641,0.9,1440,1296
univariate,0.671,0.838,0.386,0.632,1.0,1440,1440
tree_based,0.814,0.871,0.514,0.733,0.1,1440,144
tree_based,0.738,0.819,0.495,0.684,0.2,1440,288
tree_based,0.762,0.876,0.581,0.74,0.29,1440,424
tree_based,0.767,0.857,0.524,0.716,0.4,1440,570
tree_based,0.743,0.857,0.39,0.663,0.49,1440,712
tree_based,0.738,0.862,0.471,0.69,0.59,1440,847
tree_based,0.771,0.857,0.4,0.676,0.67,1440,971
tree_based,0.733,0.895,0.452,0.693,0.75,1440,1077
tree_based,0.738,0.886,0.41,0.678,0.76,1440,1092
tree_based,0.79,0.881,0.481,0.717,0.75,1440,1082
l1,0.767,0.843,0.59,0.733,0.1,1440,144
l1,0.819,0.9,0.581,0.767,0.2,1440,282
l1,0.786,0.89,0.562,0.746,0.3,1440,429
l1,0.738,0.9,0.41,0.683,0.34,1440,496
l1,0.69,0.848,0.443,0.66,0.37,1440,528
l1,0.733,0.848,0.548,0.71,0.39,1440,562
l1,0.771,0.876,0.533,0.727,0.39,1440,568
l1,0.733,0.881,0.452,0.689,0.4,1440,578
l1,0.69,0.857,0.452,0.666,0.42,1440,605
l1,0.729,0.852,0.452,0.678,0.43,1440,617
