technique,percentage,knn score,nn score,SVM Score,average score,total number of features,current number of features
univariate,0.1,0.457,0.414,0.305,0.392,168,16
univariate,0.2,0.386,0.448,0.314,0.383,168,33
univariate,0.3,0.51,0.49,0.352,0.451,168,50
univariate,0.4,0.514,0.543,0.376,0.478,168,67
univariate,0.5,0.495,0.576,0.357,0.476,168,84
univariate,0.6,0.505,0.61,0.381,0.499,168,100
univariate,0.7,0.543,0.6,0.39,0.511,168,117
univariate,0.8,0.481,0.557,0.348,0.462,168,134
univariate,0.9,0.5,0.571,0.386,0.486,168,151
univariate,1.0,0.529,0.619,0.357,0.502,168,168
tree_based,0.1,0.429,0.476,0.429,0.445,168,16
tree_based,0.2,0.471,0.514,0.319,0.435,168,33
tree_based,0.3,0.505,0.495,0.357,0.452,168,50
tree_based,0.4,0.5,0.629,0.381,0.503,168,67
tree_based,0.5,0.548,0.543,0.376,0.489,168,84
tree_based,0.6,0.514,0.629,0.41,0.518,168,100
tree_based,0.7,0.471,0.552,0.39,0.471,168,117
tree_based,0.8,0.495,0.648,0.419,0.521,168,134
tree_based,0.9,0.524,0.59,0.367,0.494,168,151
tree_based,1.0,0.476,0.586,0.281,0.448,168,168
l1,0.1,0.314,0.338,0.348,0.333,168,16
l1,0.2,0.324,0.3,0.281,0.302,168,33
l1,0.3,0.333,0.371,0.381,0.362,168,50
l1,0.4,0.386,0.376,0.376,0.379,168,67
l1,0.5,0.333,0.371,0.381,0.362,168,84
l1,0.6,0.357,0.367,0.357,0.36,168,100
l1,0.7,0.338,0.376,0.39,0.368,168,117
l1,0.8,0.367,0.343,0.362,0.357,168,134
l1,0.9,0.371,0.424,0.41,0.402,168,151
l1,1.0,0.424,0.571,0.376,0.457,168,168
